"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 18 20:24:57 MSK 2024","Sun Feb 18 20:24:58 MSK 2024","1424","","ru.stqa.addressbook.tests.GroupCreationTests","","ru.stqa.addressbook.tests.GroupCreationTests","canCreateMultipleGroups","canCreateMultipleGroups(GroupData) [2] GroupData[id=, name=vhaicubepm, header=pqincpqtka, footer=xqpiqjhndf]",""
"passed","Sun Feb 18 20:24:25 MSK 2024","Sun Feb 18 20:24:28 MSK 2024","2941","","ru.stqa.addressbook.tests.ContactCreationTests","","ru.stqa.addressbook.tests.ContactCreationTests","canCreateOneContact","canCreateOneContact()",""
"failed","Sun Feb 18 20:24:32 MSK 2024","Sun Feb 18 20:24:36 MSK 2024","3126","","ru.stqa.addressbook.tests.ContactInfoTests","","ru.stqa.addressbook.tests.ContactInfoTests","testPhones","testPhones()",""
"passed","Sun Feb 18 20:25:05 MSK 2024","Sun Feb 18 20:25:07 MSK 2024","2197","","ru.stqa.addressbook.tests.GroupCreationTests","","ru.stqa.addressbook.tests.GroupCreationTests","canNotCreateGroup","canNotCreateGroup(GroupData) [1] GroupData[id=, name=group name', header=, footer=]",""
"passed","Sun Feb 18 20:24:22 MSK 2024","Sun Feb 18 20:24:25 MSK 2024","3184","","ru.stqa.addressbook.tests.ContactCreationTests","","ru.stqa.addressbook.tests.ContactCreationTests","canCreateMultipleContacts","canCreateMultipleContacts(ContactData) [3] ContactData[id=, lastName=vkypikzsis, firstName=oayamnziim, address=cjwxaojkuk, email=ycwihppvag@email.ru, email2=, email3=, photo=src\test\resources\images\man.png, home=74165569355, mobile=17083272199, work=26319723186, fax=]",""
"passed","Sun Feb 18 20:25:09 MSK 2024","Sun Feb 18 20:25:14 MSK 2024","4163","","ru.stqa.addressbook.tests.GroupRemovalTests","","ru.stqa.addressbook.tests.GroupRemovalTests","groupRemovalTest","groupRemovalTest()",""
"passed","Sun Feb 18 20:24:32 MSK 2024","Sun Feb 18 20:24:32 MSK 2024","950","","ru.stqa.addressbook.tests.ContactInfoTests","","ru.stqa.addressbook.tests.ContactInfoTests","checkContactsAddressPhonesAndEmails","checkContactsAddressPhonesAndEmails()",""
"passed","Sun Feb 18 20:24:49 MSK 2024","Sun Feb 18 20:24:51 MSK 2024","2522","","ru.stqa.addressbook.tests.ContactRemovalTests","","ru.stqa.addressbook.tests.ContactRemovalTests","contactRemovalTest","contactRemovalTest()",""
"passed","Sun Feb 18 20:25:07 MSK 2024","Sun Feb 18 20:25:09 MSK 2024","1596","","ru.stqa.addressbook.tests.GroupModificationTests","","ru.stqa.addressbook.tests.GroupModificationTests","canModifyGroup","canModifyGroup()",""
"passed","Sun Feb 18 20:24:18 MSK 2024","Sun Feb 18 20:24:22 MSK 2024","3793","","ru.stqa.addressbook.tests.ContactCreationTests","","ru.stqa.addressbook.tests.ContactCreationTests","canCreateMultipleContacts","canCreateMultipleContacts(ContactData) [2] ContactData[id=, lastName=gxwwsxxqfk, firstName=adyyryrelp, address=invrcfilpa, email=fsmoktsjxt@email.ru, email2=, email3=, photo=src\test\resources\images\woman.png, home=00815084682, mobile=26636064421, work=92797481570, fax=]",""
"passed","Sun Feb 18 20:25:03 MSK 2024","Sun Feb 18 20:25:05 MSK 2024","1621","","ru.stqa.addressbook.tests.GroupCreationTests","","ru.stqa.addressbook.tests.GroupCreationTests","canCreateGroups","canCreateGroups(GroupData) [3] GroupData[id=, name=oespnpwjfa, header=gwixkzghmhxygztododf, footer=zwuufetbwvxkzggezkvamrninhzkjx]",""
